Season,Date,Plate_ID,Plate_Type,Group,Sq_no,F0,Gains,Voltage
Spring,2024_06_26,C4,Control,4,67,0,12,12
Spring,2024_06_26,C4,Control,4,73,0,12,12
Spring,2024_06_26,C4,Control,4,78,0,12,12
Spring,2024_06_26,C4,Control,4,82,0,12,12
Spring,2024_06_26,C4,Control,4,87,0,12,12
Spring,2024_06_26,C4,Control,4,94,0,12,12
Spring,2024_06_26,C4,Control,4,99,0,12,12
Spring,2024_06_26,C4,Control,4,101,0,12,12
Spring,2024_06_26,C4,Control,4,107,0,12,12
Spring,2024_06_26,C4,Control,4,113,0,12,12
Spring,2024_06_26,C4,Control,4,118,0,12,12
